id,dt,ct,status,userId,meetingGroupId
104,2018-08-14 18:49:55,2018-08-14 18:49:55,active,166,21
105,2018-08-14 18:49:57,2018-08-14 18:49:57,active,167,21
106,2018-08-16 09:13:53,2018-08-16 09:13:53,active,177,26
107,2018-08-16 09:13:54,2018-08-16 09:13:54,active,176,26
108,2018-08-16 09:14:35,2018-08-16 09:14:35,active,175,27
109,2018-08-16 09:14:37,2018-08-16 09:14:37,active,174,27
110,2018-08-16 09:14:43,2018-08-16 09:14:43,active,169,27
111,2018-08-16 09:15:02,2018-08-16 09:15:02,active,169,28
112,2018-08-16 09:15:13,2018-08-16 09:15:13,active,170,28
113,2018-08-16 09:15:17,2018-08-16 09:15:17,active,176,28
114,2018-08-16 09:15:34,2018-08-16 09:15:34,active,180,28
115,2018-08-16 09:15:52,2018-08-16 09:15:52,active,169,29
116,2018-08-16 09:15:55,2018-08-16 09:15:55,active,174,29
117,2018-08-16 09:16:26,2018-08-16 09:16:26,active,179,29
118,2018-08-16 09:17:20,2018-08-16 09:17:20,active,180,25
119,2018-08-16 09:17:25,2018-08-16 09:17:25,active,179,25
120,2018-08-16 09:17:29,2018-08-16 09:17:29,active,178,25
121,2018-08-16 09:18:02,2018-08-16 09:18:02,active,181,29
122,2018-08-16 09:18:28,2018-08-16 09:18:28,active,169,30
123,2018-08-16 09:18:34,2018-08-16 09:18:34,active,178,30
124,2018-08-16 09:18:38,2018-08-16 09:18:38,active,173,30
125,2018-08-16 09:18:41,2018-08-16 09:18:41,active,175,30
126,2018-08-16 09:19:02,2018-08-16 09:19:02,active,169,31
127,2018-08-16 09:19:05,2018-08-16 09:19:05,active,177,31
128,2018-08-16 09:19:10,2018-08-16 09:19:10,active,171,31
129,2018-08-16 09:21:19,2018-08-16 09:21:19,active,182,31
130,2018-08-16 14:17:37,2018-08-16 14:17:37,active,62,32
131,2018-08-16 14:17:41,2018-08-16 14:17:41,active,63,32
132,2018-09-04 16:35:48,2018-09-04 16:35:48,active,186,33
133,2018-10-02 08:31:20,2018-09-04 16:35:51,delete,188,33
134,2019-08-12 18:23:09,2018-09-04 16:35:56,delete,189,33
135,2019-08-12 18:23:28,2018-09-04 16:35:58,delete,187,33
136,2018-09-04 16:36:01,2018-09-04 16:36:01,active,190,33
137,2019-08-14 12:39:08,2018-09-04 16:36:03,delete,191,33
153,2018-09-24 12:20:23,2018-09-24 12:20:23,active,221,38
154,2018-09-24 12:20:23,2018-09-24 12:20:23,active,222,38
155,2018-09-24 12:20:24,2018-09-24 12:20:24,active,223,38
156,2018-09-24 12:20:24,2018-09-24 12:20:24,active,224,38
157,2018-09-24 12:20:25,2018-09-24 12:20:25,active,225,38
158,2018-09-24 15:33:11,2018-09-24 15:33:11,active,246,39
159,2018-09-24 15:33:11,2018-09-24 15:33:11,active,248,39
160,2018-09-24 15:33:12,2018-09-24 15:33:12,active,247,39
161,2018-09-24 15:33:12,2018-09-24 15:33:12,active,249,39
162,2018-09-24 16:14:22,2018-09-24 16:14:22,active,250,40
163,2018-09-24 16:14:23,2018-09-24 16:14:23,active,251,40
164,2018-09-24 16:14:24,2018-09-24 16:14:24,active,252,40
165,2018-09-24 16:14:24,2018-09-24 16:14:24,active,253,40
166,2018-09-24 16:14:25,2018-09-24 16:14:25,active,254,40
168,2018-10-03 10:44:04,2018-10-03 10:44:04,active,230,41
170,2018-10-03 10:44:09,2018-10-03 10:44:09,active,236,41
172,2019-08-14 14:29:08,2018-10-03 10:44:16,delete,245,41
173,2018-10-03 10:47:15,2018-10-03 10:47:15,active,227,41
179,2018-10-05 08:22:38,2018-10-05 08:22:38,active,259,43
180,2018-10-05 08:22:39,2018-10-05 08:22:39,active,260,43
181,2018-10-05 08:22:40,2018-10-05 08:22:40,active,261,43
182,2018-10-05 08:22:43,2018-10-05 08:22:43,active,262,43
183,2018-10-05 08:22:43,2018-10-05 08:22:43,active,263,43
184,2018-10-05 08:22:44,2018-10-05 08:22:44,active,264,43
185,2018-10-05 08:22:46,2018-10-05 08:22:46,active,265,43
186,2018-10-05 08:22:46,2018-10-05 08:22:46,active,266,43
187,2018-10-05 08:22:48,2018-10-05 08:22:48,active,267,43
188,2018-10-05 08:22:49,2018-10-05 08:22:49,active,268,43
189,2018-10-05 08:22:50,2018-10-05 08:22:50,active,269,43
190,2018-10-05 08:22:52,2018-10-05 08:22:52,active,270,43
191,2018-10-05 08:22:52,2018-10-05 08:22:52,active,271,43
192,2018-10-05 08:22:54,2018-10-05 08:22:54,active,272,43
193,2018-10-05 08:22:55,2018-10-05 08:22:55,active,273,43
194,2018-10-05 08:22:56,2018-10-05 08:22:56,active,274,43
195,2018-10-05 08:33:37,2018-10-05 08:33:37,active,275,44
196,2018-10-05 08:33:37,2018-10-05 08:33:37,active,276,44
197,2018-10-05 08:33:39,2018-10-05 08:33:39,active,277,44
198,2018-10-05 08:33:39,2018-10-05 08:33:39,active,278,44
199,2018-10-05 08:33:40,2018-10-05 08:33:40,active,279,44
200,2018-10-05 08:33:41,2018-10-05 08:33:41,active,280,44
201,2018-10-05 08:33:42,2018-10-05 08:33:42,active,281,44
202,2018-10-05 08:33:43,2018-10-05 08:33:43,active,282,44
203,2018-10-05 08:33:52,2018-10-05 08:33:52,active,283,44
204,2018-10-05 08:33:52,2018-10-05 08:33:52,active,284,44
205,2018-10-05 08:33:54,2018-10-05 08:33:54,active,285,44
206,2018-10-05 08:33:54,2018-10-05 08:33:54,active,286,44
207,2018-10-05 08:33:55,2018-10-05 08:33:55,active,287,44
208,2018-10-05 08:34:05,2018-10-05 08:33:55,delete,274,44
209,2020-01-23 17:03:30,2018-10-05 08:33:57,active,1268,44
210,2018-10-05 08:51:14,2018-10-05 08:51:14,active,289,45
211,2018-10-05 08:51:14,2018-10-05 08:51:14,active,290,45
212,2018-10-05 08:51:15,2018-10-05 08:51:15,active,291,45
213,2018-10-05 08:51:15,2018-10-05 08:51:15,active,292,45
214,2018-10-05 08:51:19,2018-10-05 08:51:19,active,293,45
215,2018-10-05 08:51:19,2018-10-05 08:51:19,active,294,45
216,2018-10-05 08:51:20,2018-10-05 08:51:20,active,295,45
217,2018-10-05 08:51:20,2018-10-05 08:51:20,active,296,45
218,2018-10-05 08:51:21,2018-10-05 08:51:21,active,297,45
219,2018-10-05 08:51:21,2018-10-05 08:51:21,active,298,45
220,2018-10-05 08:51:22,2018-10-05 08:51:22,active,299,45
221,2018-10-05 08:51:22,2018-10-05 08:51:22,active,300,45
222,2018-10-05 08:51:24,2018-10-05 08:51:24,active,301,45
223,2018-10-05 08:51:25,2018-10-05 08:51:25,active,302,45
224,2020-01-23 17:09:44,2018-10-05 08:51:25,active,1259,45
225,2018-10-05 10:04:39,2018-10-05 10:04:39,active,304,46
226,2020-02-07 16:50:27,2018-10-05 10:04:40,active,1166,46
227,2018-10-05 10:04:41,2018-10-05 10:04:41,active,306,46
228,2018-10-05 10:04:41,2018-10-05 10:04:41,active,307,46
229,2018-10-05 10:04:42,2018-10-05 10:04:42,active,308,46
230,2018-10-05 10:04:43,2018-10-05 10:04:43,active,309,46
231,2018-10-05 10:04:44,2018-10-05 10:04:44,active,310,46
232,2018-10-05 10:04:45,2018-10-05 10:04:45,active,311,46
233,2018-10-05 10:04:46,2018-10-05 10:04:46,active,312,46
234,2018-10-05 10:04:48,2018-10-05 10:04:48,active,313,46
235,2018-10-05 10:04:49,2018-10-05 10:04:49,active,314,46
236,2018-10-05 10:04:49,2018-10-05 10:04:49,active,315,46
237,2018-10-05 10:04:50,2018-10-05 10:04:50,active,316,46
238,2018-10-05 10:04:52,2018-10-05 10:04:52,active,317,46
239,2018-10-05 10:04:52,2018-10-05 10:04:52,active,318,46
240,2018-10-09 11:05:35,2018-10-09 11:05:35,active,226,47
241,2018-10-09 11:05:37,2018-10-09 11:05:37,active,227,47
242,2018-10-09 11:05:46,2018-10-09 11:05:46,active,236,47
243,2018-10-09 11:05:48,2018-10-09 11:05:48,active,237,47
244,2019-08-14 14:32:14,2018-10-09 11:05:51,delete,238,47
245,2018-10-09 11:05:54,2018-10-09 11:05:54,active,239,47
246,2019-08-14 14:31:37,2018-10-09 11:05:55,delete,240,47
247,2019-08-14 14:31:40,2018-10-09 11:05:58,delete,242,47
248,2018-10-09 11:05:59,2018-10-09 11:05:59,active,243,47
249,2018-10-09 11:06:00,2018-10-09 11:06:00,active,244,47
250,2019-08-14 14:31:44,2018-10-09 11:06:05,delete,241,47
251,2018-10-09 11:06:07,2018-10-09 11:06:07,active,245,47
252,2018-10-09 11:10:23,2018-10-09 11:10:23,active,226,48
253,2018-10-09 11:10:25,2018-10-09 11:10:25,active,227,48
254,2018-10-09 11:10:26,2018-10-09 11:10:26,active,228,48
255,2018-10-09 11:10:27,2018-10-09 11:10:27,active,229,48
256,2018-10-09 11:10:28,2018-10-09 11:10:28,active,230,48
257,2018-10-09 11:10:29,2018-10-09 11:10:29,active,231,48
258,2018-10-09 11:10:30,2018-10-09 11:10:30,active,232,48
259,2018-10-09 11:10:31,2018-10-09 11:10:31,active,233,48
260,2018-10-09 11:10:31,2018-10-09 11:10:31,active,234,48
261,2018-10-09 11:10:33,2018-10-09 11:10:33,active,235,48
262,2018-10-09 11:10:34,2018-10-09 11:10:34,active,236,48
263,2018-10-09 11:10:35,2018-10-09 11:10:35,active,237,48
264,2018-10-09 11:28:53,2018-10-09 11:28:53,active,226,49
265,2018-10-09 11:28:54,2018-10-09 11:28:54,active,227,49
266,2018-10-09 11:30:04,2018-10-09 11:30:04,active,229,49
267,2018-10-09 11:30:06,2018-10-09 11:30:06,active,230,49
268,2018-10-09 11:30:10,2018-10-09 11:30:10,active,231,49
269,2018-10-09 11:30:11,2018-10-09 11:30:11,active,228,49
270,2018-10-09 11:30:57,2018-10-09 11:30:57,active,226,50
271,2019-08-14 14:26:08,2018-10-09 11:30:59,delete,227,50
272,2018-10-09 11:31:05,2018-10-09 11:31:05,active,232,50
273,2018-10-09 11:31:06,2018-10-09 11:31:06,active,233,50
274,2018-10-09 11:31:07,2018-10-09 11:31:07,active,234,50
275,2018-10-09 11:31:09,2018-10-09 11:31:09,active,236,50
276,2018-10-09 11:31:11,2018-10-09 11:31:11,active,237,50
277,2018-10-09 11:32:02,2018-10-09 11:32:02,active,236,49
278,2018-10-09 11:32:04,2018-10-09 11:32:04,active,237,49
279,2020-01-23 10:02:44,2018-10-16 13:59:34,active,1266,41
280,2018-11-02 14:53:00,2018-11-02 14:53:00,active,185,17
281,2018-11-07 12:23:00,2018-11-07 12:23:00,active,349,53
282,2018-11-07 12:23:01,2018-11-07 12:23:01,active,350,53
283,2018-11-07 12:23:03,2018-11-07 12:23:03,active,351,53
284,2018-11-07 12:23:36,2018-11-07 12:23:36,active,352,54
285,2018-11-07 12:23:38,2018-11-07 12:23:38,active,353,54
286,2018-11-07 12:23:39,2018-11-07 12:23:39,active,354,54
287,2018-11-07 12:24:04,2018-11-07 12:24:04,active,355,55
288,2018-11-07 12:24:05,2018-11-07 12:24:05,active,356,55
289,2018-11-07 12:24:24,2018-11-07 12:24:24,active,357,56
290,2018-11-07 12:24:26,2018-11-07 12:24:25,delete,356,56
291,2018-11-07 12:24:29,2018-11-07 12:24:29,active,358,56
292,2018-11-07 12:24:31,2018-11-07 12:24:31,active,359,56
293,2018-11-07 12:24:32,2018-11-07 12:24:32,active,360,56
294,2018-11-07 12:24:33,2018-11-07 12:24:33,active,361,56
295,2018-11-07 12:24:34,2018-11-07 12:24:34,active,362,56
296,2018-11-08 13:46:57,2018-11-08 13:46:07,delete,351,58
297,2018-11-08 13:46:59,2018-11-08 13:46:08,delete,354,58
298,2018-11-08 13:47:00,2018-11-08 13:46:10,delete,358,58
299,2018-11-08 13:46:15,2018-11-08 13:46:15,active,366,58
300,2018-11-08 13:46:15,2018-11-08 13:46:15,active,367,58
301,2018-11-08 13:46:16,2018-11-08 13:46:16,active,368,58
302,2018-11-08 13:46:17,2018-11-08 13:46:17,active,369,58
303,2018-11-08 13:46:20,2018-11-08 13:46:20,active,370,58
304,2018-11-08 13:46:22,2018-11-08 13:46:22,active,371,58
305,2018-11-08 13:46:22,2018-11-08 13:46:22,active,372,58
306,2018-11-08 13:46:25,2018-11-08 13:46:25,active,373,58
307,2018-11-08 13:47:10,2018-11-08 13:46:27,delete,375,58
308,2018-11-08 13:47:11,2018-11-08 13:46:28,delete,376,58
309,2018-11-08 13:47:12,2018-11-08 13:46:29,delete,377,58
310,2018-11-08 13:46:32,2018-11-08 13:46:32,active,352,58
311,2018-11-08 13:46:33,2018-11-08 13:46:33,active,353,58
312,2018-11-08 14:01:22,2018-11-08 14:01:22,active,378,59
313,2018-11-08 14:01:23,2018-11-08 14:01:23,active,379,59
314,2018-11-08 14:01:24,2018-11-08 14:01:24,active,380,59
315,2018-11-08 14:01:25,2018-11-08 14:01:25,active,381,59
316,2018-11-08 14:01:26,2018-11-08 14:01:26,active,382,59
317,2018-11-08 14:01:27,2018-11-08 14:01:27,active,383,59
318,2018-11-08 14:01:27,2018-11-08 14:01:27,active,384,59
319,2018-11-08 14:01:28,2018-11-08 14:01:28,active,385,59
320,2018-11-08 14:01:28,2018-11-08 14:01:28,active,386,59
321,2018-11-08 14:01:29,2018-11-08 14:01:29,active,387,59
322,2018-11-08 14:19:05,2018-11-08 14:19:05,active,388,60
323,2018-11-08 14:19:06,2018-11-08 14:19:06,active,389,60
324,2018-11-08 14:19:06,2018-11-08 14:19:06,active,390,60
325,2018-11-08 14:19:07,2018-11-08 14:19:07,active,392,60
326,2018-11-08 14:19:08,2018-11-08 14:19:08,active,391,60
327,2018-11-08 14:19:09,2018-11-08 14:19:09,active,393,60
328,2018-11-08 14:19:10,2018-11-08 14:19:10,active,394,60
329,2018-11-08 14:19:10,2018-11-08 14:19:10,active,395,60
330,2018-11-08 14:19:11,2018-11-08 14:19:11,active,396,60
331,2018-11-08 14:19:19,2018-11-08 14:19:19,active,355,60
332,2018-11-08 15:10:25,2018-11-08 15:10:25,active,397,61
333,2018-11-08 15:10:27,2018-11-08 15:10:27,active,398,61
334,2018-11-08 15:10:28,2018-11-08 15:10:28,active,399,61
335,2018-11-08 15:10:29,2018-11-08 15:10:29,active,400,61
336,2018-11-08 15:10:31,2018-11-08 15:10:31,active,401,61
337,2018-11-08 15:12:23,2018-11-08 15:12:23,active,402,62
338,2018-11-08 15:12:23,2018-11-08 15:12:23,active,403,62
339,2018-11-08 15:12:24,2018-11-08 15:12:24,active,404,62
340,2018-11-08 15:12:24,2018-11-08 15:12:24,active,405,62
341,2018-11-08 15:12:52,2018-11-08 15:12:52,active,406,63
342,2018-11-08 15:12:53,2018-11-08 15:12:53,active,407,63
343,2018-11-08 15:12:55,2018-11-08 15:12:55,active,408,63
344,2018-11-08 15:12:55,2018-11-08 15:12:55,active,409,63
345,2018-11-08 15:12:56,2018-11-08 15:12:56,active,410,63
346,2018-11-08 15:12:57,2018-11-08 15:12:57,active,411,63
347,2018-11-08 15:12:58,2018-11-08 15:12:58,active,412,63
348,2018-11-08 15:12:58,2018-11-08 15:12:58,active,413,63
349,2018-11-08 15:13:00,2018-11-08 15:13:00,active,414,63
350,2018-11-09 14:17:15,2018-11-09 14:17:15,active,343,64
351,2018-11-09 14:17:16,2018-11-09 14:17:16,active,416,64
352,2018-11-09 14:17:17,2018-11-09 14:17:17,active,417,64
353,2018-11-09 14:17:20,2018-11-09 14:17:20,active,418,64
354,2018-11-09 14:17:20,2018-11-09 14:17:20,active,419,64
355,2018-11-09 14:17:23,2018-11-09 14:17:23,active,420,64
356,2018-11-09 14:17:23,2018-11-09 14:17:23,active,421,64
357,2018-11-09 14:17:25,2018-11-09 14:17:25,active,422,64
358,2018-11-09 14:17:25,2018-11-09 14:17:25,active,423,64
359,2018-11-09 14:17:26,2018-11-09 14:17:26,active,424,64
360,2018-11-29 11:57:39,2018-11-29 11:57:39,active,91,67
361,2018-11-29 11:57:40,2018-11-29 11:57:40,active,92,67
362,2018-11-29 11:57:40,2018-11-29 11:57:40,active,93,67
363,2018-11-29 11:57:48,2018-11-29 11:57:48,active,437,67
364,2018-12-07 07:26:24,2018-12-07 07:26:24,active,455,68
365,2018-12-17 16:24:54,2018-12-07 07:26:25,delete,466,68
366,2018-12-17 16:25:38,2018-12-07 07:26:26,active,467,68
367,2018-12-17 16:25:15,2018-12-07 07:26:27,delete,468,68
368,2018-12-07 07:26:28,2018-12-07 07:26:28,active,469,68
369,2018-12-07 07:30:07,2018-12-07 07:30:07,active,455,69
370,2018-12-07 07:30:12,2018-12-07 07:30:12,active,470,69
371,2018-12-07 07:30:14,2018-12-07 07:30:14,active,471,69
372,2018-12-07 07:30:14,2018-12-07 07:30:14,active,472,69
373,2018-12-07 07:30:15,2018-12-07 07:30:15,active,473,69
374,2018-12-07 07:33:27,2018-12-07 07:33:27,active,455,70
375,2018-12-07 07:33:30,2018-12-07 07:33:30,active,474,70
376,2018-12-07 07:33:31,2018-12-07 07:33:31,active,475,70
377,2018-12-07 07:33:32,2018-12-07 07:33:32,active,476,70
378,2018-12-07 07:33:33,2018-12-07 07:33:33,active,477,70
379,2019-01-03 13:09:29,2018-12-07 07:38:44,delete,483,68
380,2019-01-03 13:09:37,2018-12-07 07:38:45,delete,482,68
381,2018-12-07 07:41:19,2018-12-07 07:41:19,active,455,71
382,2018-12-07 07:41:23,2018-12-07 07:41:23,active,486,71
383,2018-12-07 07:41:24,2018-12-07 07:41:24,active,485,71
384,2018-12-07 07:41:25,2018-12-07 07:41:25,active,484,71
385,2018-12-07 07:41:45,2018-12-07 07:41:45,active,455,72
386,2018-12-07 07:41:49,2018-12-07 07:41:49,active,481,72
387,2018-12-07 07:41:50,2018-12-07 07:41:50,active,480,72
388,2018-12-07 07:41:51,2018-12-07 07:41:51,active,479,72
389,2018-12-07 07:41:52,2018-12-07 07:41:52,active,478,72
390,2018-12-07 07:46:38,2018-12-07 07:46:38,active,455,73
391,2018-12-07 07:46:41,2018-12-07 07:46:41,active,492,73
392,2018-12-07 07:46:42,2018-12-07 07:46:42,active,491,73
393,2018-12-07 07:46:43,2018-12-07 07:46:43,active,490,73
394,2018-12-07 07:46:44,2018-12-07 07:46:44,active,489,73
395,2018-12-07 07:46:45,2018-12-07 07:46:45,active,488,73
396,2018-12-07 07:46:46,2018-12-07 07:46:46,active,487,73
397,2018-12-07 07:48:38,2018-12-07 07:48:38,active,455,74
398,2019-01-11 10:38:13,2018-12-07 07:48:41,active,494,74
399,2018-12-07 07:48:42,2018-12-07 07:48:42,active,493,74
400,2018-12-08 19:21:20,2018-12-08 19:21:20,active,501,75
401,2018-12-08 19:21:22,2018-12-08 19:21:22,active,502,75
402,2018-12-08 19:22:03,2018-12-08 19:22:03,active,503,75
403,2018-12-08 19:22:05,2018-12-08 19:22:05,active,504,75
404,2018-12-08 19:25:56,2018-12-08 19:25:56,active,505,76
405,2018-12-08 19:25:57,2018-12-08 19:25:57,active,506,76
406,2018-12-08 19:25:57,2018-12-08 19:25:57,active,507,76
407,2018-12-08 19:25:59,2018-12-08 19:25:59,active,508,76
408,2018-12-08 19:30:53,2018-12-08 19:30:53,active,509,77
409,2018-12-08 19:30:55,2018-12-08 19:30:55,active,510,77
410,2018-12-08 19:30:56,2018-12-08 19:30:56,active,511,77
411,2018-12-08 19:30:57,2018-12-08 19:30:57,active,512,77
412,2018-12-08 19:30:57,2018-12-08 19:30:57,active,513,77
413,2018-12-08 19:31:10,2018-12-08 19:31:10,active,514,77
414,2018-12-08 19:38:34,2018-12-08 19:38:34,active,515,78
415,2018-12-08 19:38:38,2018-12-08 19:38:38,active,516,78
416,2018-12-08 19:38:39,2018-12-08 19:38:39,active,517,78
417,2018-12-08 19:38:40,2018-12-08 19:38:40,active,518,78
418,2018-12-08 19:38:42,2018-12-08 19:38:42,active,519,78
419,2018-12-08 19:38:42,2018-12-08 19:38:42,active,520,78
420,2018-12-08 19:48:33,2018-12-08 19:48:33,active,521,79
421,2018-12-08 19:48:35,2018-12-08 19:48:35,active,522,79
422,2018-12-08 19:48:36,2018-12-08 19:48:36,active,523,79
423,2018-12-08 19:48:36,2018-12-08 19:48:36,active,524,79
424,2018-12-08 19:48:42,2018-12-08 19:48:42,active,525,79
425,2018-12-08 19:48:42,2018-12-08 19:48:42,active,526,79
426,2018-12-08 19:48:47,2018-12-08 19:48:47,active,527,79
427,2018-12-08 19:48:48,2018-12-08 19:48:48,active,528,79
428,2018-12-08 19:48:49,2018-12-08 19:48:49,active,529,79
429,2018-12-08 19:48:52,2018-12-08 19:48:52,active,530,79
430,2018-12-08 20:00:15,2018-12-08 20:00:15,active,537,80
431,2018-12-08 20:00:18,2018-12-08 20:00:18,active,536,80
432,2018-12-08 20:00:19,2018-12-08 20:00:19,active,535,80
433,2018-12-08 20:00:22,2018-12-08 20:00:22,active,534,80
434,2018-12-08 20:00:23,2018-12-08 20:00:23,active,533,80
435,2018-12-08 20:00:25,2018-12-08 20:00:25,active,532,80
436,2018-12-08 20:00:28,2018-12-08 20:00:28,active,531,80
